ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
8586,Anne Mcintosh,940,2016-12-09,1,1,6855573267955931940,8586
8587,Erika Martin,325,2016-12-09,1,1,6855573267955931940,8587
8588,Erin Mckay,182,2016-12-09,1,2,6855573267955931940,8588
8589,Randy White,985,2016-12-09,1,3,6855573267955931940,8589
8590,Justin Riley,321,2016-12-09,1,1,6855573267955931940,8590
8591,Lisa Collins,846,2016-12-09,1,1,6855573267955931940,8591
8592,Donald Melendez,539,2016-12-09,1,1,6855573267955931940,8592
8593,John Ross,206,2016-12-09,1,1,6855573267955931940,8593
8594,Patrick Smith,746,2016-12-09,1,1,6855573267955931940,8594
8595,Kathleen Hogan,589,2016-12-09,1,1,6855573267955931940,8595
8596,Sara Washington,147,2016-12-09,1,2,6855573267955931940,8596
8597,Jacob Wilson,171,2016-12-09,1,1,6855573267955931940,8597
8598,Alex Pace,731,2016-12-09,1,1,6855573267955931940,8598
8599,Christopher Adams,651,2016-12-09,1,2,6855573267955931940,8599
8600,Elizabeth Anderson,312,2016-12-09,1,2,6855573267955931940,8600
8601,Dr. Amber Moore,155,2016-12-09,1,1,6855573267955931940,8601
8602,Melissa Smith,721,2016-12-09,1,1,6855573267955931940,8602
8603,Brittany Colon,743,2016-12-09,1,1,6855573267955931940,8603
8604,Jay Jackson,315,2016-12-09,1,3,6855573267955931940,8604
8605,Christina Robinson,535,2016-12-09,0,1,6855573267955931940,8605
8606,Gabriel Page,258,2016-12-09,0,1,6855573267955931940,8606
8607,Nathan Carr,166,2016-12-09,1,1,6855573267955931940,8607
8608,Shelly Mills,933,2016-12-09,1,1,6855573267955931940,8608
8609,Karen Bartlett,950,2016-12-09,1,1,6855573267955931940,8609
8610,Michelle Smith,686,2016-12-09,1,1,6855573267955931940,8610
8611,David Stevens,393,2016-12-09,1,1,6855573267955931940,8611
8612,Kimberly Perry,676,2016-12-09,1,2,6855573267955931940,8612
8613,Nicholas Mullen,999,2016-12-09,1,2,6855573267955931940,8613
8614,Alexander Franklin,233,2016-12-09,0,2,6855573267955931940,8614
8615,Ashley Barry,236,2016-12-09,1,1,6855573267955931940,8615
8616,Nicholas Coffey,464,2016-12-09,1,1,6855573267955931940,8616
8617,Laura Gonzalez,428,2016-12-09,1,1,6855573267955931940,8617
8618,Nancy Smith,161,2016-12-09,1,1,6855573267955931940,8618
8619,Jennifer Nielsen,789,2016-12-09,1,1,6855573267955931940,8619
8620,Ariana Nichols,175,2016-12-09,1,2,6855573267955931940,8620
8621,Stacy Cantu,141,2016-12-09,1,1,6855573267955931940,8621
8622,Jessica Hodge,662,2016-12-09,1,1,6855573267955931940,8622
8623,Matthew Cummings,456,2016-12-09,1,2,6855573267955931940,8623
8624,Terry Singh,357,2016-12-09,1,2,6855573267955931940,8624
8625,Jacqueline Strong,131,2016-12-09,1,1,6855573267955931940,8625
8626,James Avery,953,2016-12-09,1,1,6855573267955931940,8626
8627,Brenda Johnson,102,2016-12-09,1,1,6855573267955931940,8627
8628,Marc Vega,149,2016-12-09,1,1,6855573267955931940,8628
8629,Manuel Park,701,2016-12-09,1,1,6855573267955931940,8629
8630,Amy Benjamin,307,2016-12-09,1,1,6855573267955931941,8630
8631,Kristen Valdez,923,2016-12-09,1,1,6855573267955931941,8631
8632,Michelle Hunt,826,2016-12-09,1,1,6855573267955931941,8632
8633,Michelle Huang,262,2016-12-09,0,3,6855573267955931941,8633
8634,Michael Payne Jr.,811,2016-12-09,1,1,6855573267955931941,8634
8635,Steven Snyder,610,2016-12-09,1,1,6855573267955931941,8635
8636,Kenneth Gonzalez,856,2016-12-09,1,1,6855573267955931941,8636
8637,Timothy Jacobs,991,2016-12-09,1,1,6855573267955931941,8637
8638,Anthony Nelson,846,2016-12-09,1,3,6855573267955931941,8638
8639,Robert Nelson,421,2016-12-09,1,3,6855573267955931941,8639
8640,Michael Smith,696,2016-12-09,1,1,6855573267955931941,8640
8641,Melody Yoder,779,2016-12-09,1,1,6855573267955931941,8641
8642,Nicholas Thompson,886,2016-12-09,1,1,6855573267955931941,8642
8643,Katherine Wright,311,2016-12-09,1,3,6855573267955931941,8643
8644,Allison Oconnell,438,2016-12-09,1,2,6855573267955931941,8644
8645,Julie Wilson,535,2016-12-09,1,2,6855573267955931941,8645
8646,Thomas Hall,751,2016-12-09,1,1,6855573267955931941,8646
8647,Cindy Curry,309,2016-12-09,1,3,6855573267955931941,8647
8648,Christine Mcdonald,770,2016-12-09,1,2,6855573267955931941,8648
8649,Danielle Murray,815,2016-12-09,1,1,6855573267955931941,8649
8650,Kevin Lawrence,417,2016-12-09,1,1,6855573267955931941,8650
8651,Tara Lee,674,2016-12-09,1,1,6855573267955931941,8651
8652,Morgan Lewis,139,2016-12-09,1,1,6855573267955931941,8652
8653,Meghan Haley,665,2016-12-09,1,1,6855573267955931941,8653
8654,Pamela Martinez,530,2016-12-09,1,1,6855573267955931941,8654
8655,Donald Romero,885,2016-12-09,1,2,6855573267955931941,8655
8656,Anthony Douglas,957,2016-12-09,1,1,6855573267955931941,8656
8657,Jeremy Rojas,442,2016-12-09,1,1,6855573267955931941,8657
8658,Patricia Parker,965,2016-12-09,1,3,6855573267955931941,8658
8659,Brittany Farrell,122,2016-12-09,1,3,6855573267955931941,8659
8660,Christopher Brock,498,2016-12-09,1,1,6855573267955931941,8660
8661,Alan Mercado,885,2016-12-09,1,1,6855573267955931941,8661
8662,Elizabeth Moore,107,2016-12-09,1,3,6855573267955931941,8662
8663,Karen Sampson,901,2016-12-09,1,2,6855573267955931941,8663
8664,Cynthia Mckinney,503,2016-12-09,1,3,6855573267955931941,8664
8665,Savannah Everett,771,2016-12-09,0,1,6855573267955931941,8665
8666,Amber Hill,831,2016-12-09,1,1,6855573267955931941,8666
8667,Margaret Mathis,330,2016-12-09,1,1,6855573267955931941,8667
8668,John Doyle,801,2016-12-09,1,1,6855573267955931941,8668
8669,Katherine Allen,848,2016-12-09,1,2,6855573267955931941,8669
8670,James Allen,874,2016-12-09,1,2,6855573267955931941,8670
8671,Vanessa Mullins,508,2016-12-09,1,1,6855573267955931941,8671
8672,Tristan Cline,863,2016-12-09,1,1,6855573267955931941,8672
8673,Jordan Malone,350,2016-12-09,1,1,6855573267955931941,8673
8674,Anthony Reed Jr.,850,2016-12-09,1,1,6855573267955931941,8674
8675,Austin Johnson,931,2016-12-09,1,1,6855573267955931941,8675
8676,Christina Wilson,243,2016-12-09,1,1,6855573267955931941,8676
8677,Aaron Lutz,852,2016-12-09,1,1,6855573267955931941,8677
8678,Rebecca Juarez,544,2016-12-09,1,1,6855573267955931941,8678
8679,Debbie Carter,339,2016-12-09,1,1,6855573267955931941,8679
8680,Amy Sherman,616,2016-12-09,1,1,6855573267955931941,8680
8681,Stacy Thompson,359,2016-12-09,1,1,6855573267955931941,8681
8682,William Watson,765,2016-12-09,1,3,6855573267955931941,8682
8683,Tracey Dixon,760,2016-12-09,1,3,6855573267955931941,8683
8684,Brian Rogers,834,2016-12-09,1,3,6855573267955931941,8684
8685,Nicole Lewis,321,2016-12-09,1,1,6855573267955931941,8685
8686,Jonathan Byrd,507,2016-12-09,1,1,6855573267955931941,8686
8687,Haley Orr,807,2016-12-09,1,1,6855573267955931941,8687
8688,Jeremy Nelson,690,2016-12-09,1,1,6855573267955931941,8688
8689,Joanna Brown,325,2016-12-09,1,1,6855573267955931941,8689
8690,Erica Myers,627,2016-12-09,1,2,6855573267955931941,8690
8691,Dr. Jesus Warner,776,2016-12-09,1,1,6855573267955931941,8691
8692,April Branch,930,2016-12-09,1,2,6855573267955931941,8692
8693,James Roberts,809,2016-12-09,1,2,6855573267955931941,8693
8694,Beth Williams,740,2016-12-09,1,1,6855573267955931941,8694
8695,Donald Bradley,176,2016-12-09,1,1,6855573267955931941,8695
8696,Thomas Davis,729,2016-12-09,1,1,6855573267955931941,8696
8697,Jennifer Robbins,538,2016-12-09,1,1,6855573267955931941,8697
8698,Elizabeth Morales,676,2016-12-09,1,2,6855573267955931941,8698
8699,Casey Daniels,371,2016-12-09,1,2,6855573267955931941,8699
8700,Tiffany Lee,685,2016-12-09,1,2,6855573267955931941,8700
8701,Sherry Vincent,461,2016-12-09,1,1,6855573267955931941,8701
8702,Kelly Miller,704,2016-12-09,1,3,6855573267955931941,8702
8703,Jordan Harvey,495,2016-12-09,1,2,6855573267955931941,8703
8704,Kenneth Smith,762,2016-12-09,1,1,6855573267955931941,8704
8705,Bradley Rasmussen,933,2016-12-09,1,1,6855573267955931941,8705
8706,Jose Smith,356,2016-12-09,1,1,6855573267955931941,8706
8707,Victor Ramirez,700,2016-12-09,0,1,6855573267955931941,8707
8708,Jennifer Wheeler,569,2016-12-09,0,3,6855573267955931941,8708
8709,Kimberly Lee,706,2016-12-09,1,2,6855573267955931941,8709
8710,Jessica Gonzalez,897,2016-12-09,1,1,6855573267955931941,8710
8711,Mr. Frederick Gonzales,548,2016-12-09,1,1,6855573267955931941,8711
8712,Lisa Oconnor,122,2016-12-09,1,2,6855573267955931941,8712
8713,Katelyn Morales,931,2016-12-09,1,2,6855573267955931941,8713
8714,Isaiah Morris,899,2016-12-09,1,1,6855573267955931941,8714
8715,Veronica Rodriguez,724,2016-12-09,1,1,6855573267955931941,8715
8716,Albert Ferguson,702,2016-12-09,1,1,6855573267955931941,8716
8717,Benjamin Collins,884,2016-12-09,1,3,6855573267955931941,8717
8718,April Barnes,740,2016-12-09,0,1,6855573267955931941,8718
8719,Selena Mccann,821,2016-12-09,1,3,6855573267955931941,8719
8720,Krista Palmer,268,2016-12-09,1,1,6855573267955931941,8720
8721,Nicholas Bowman,490,2016-12-09,1,1,6855573267955931941,8721
8722,David Cox,575,2016-12-09,1,1,6855573267955931941,8722
8723,Debbie Murphy,668,2016-12-09,1,3,6855573267955931941,8723
8724,Amy Knight,235,2016-12-09,1,1,6855573267955931941,8724
8725,Becky Johnson,434,2016-12-09,1,2,6855573267955931942,8725
8726,Elizabeth Avery,684,2016-12-09,1,3,6855573267955931942,8726
8727,Linda Mitchell,304,2016-12-09,1,1,6855573267955931942,8727
8728,Jennifer Davis,237,2016-12-09,1,3,6855573267955931942,8728
8729,Allison Shaffer,616,2016-12-09,1,1,6855573267955931942,8729
8730,Angelica Salas,467,2016-12-09,1,1,6855573267955931942,8730
8731,Nichole Espinoza,881,2016-12-09,1,1,6855573267955931942,8731
8732,Kelly Garcia,207,2016-12-09,1,1,6855573267955931942,8732
8733,Amanda Molina,473,2016-12-09,1,1,6855573267955931942,8733
8734,Kimberly Evans,235,2016-12-09,1,1,6855573267955931942,8734
8735,Cassandra Owens,971,2016-12-09,1,2,6855573267955931942,8735
8736,Michael Henderson,694,2016-12-09,1,1,6855573267955931942,8736
8737,Olivia Duncan,812,2016-12-09,1,1,6855573267955931942,8737
8738,Elizabeth Jones,307,2016-12-09,1,1,6855573267955931942,8738
8739,Krista Thompson,390,2016-12-09,1,3,6855573267955931942,8739
8740,Michael Mcmillan,722,2016-12-09,1,1,6855573267955931942,8740
8741,Stephanie Mann,688,2016-12-09,1,1,6855573267955931942,8741
8742,Katelyn Alexander,821,2016-12-09,1,1,6855573267955931942,8742
8743,Chase Stewart,244,2016-12-09,1,1,6855573267955931942,8743
8744,Juan Cross,976,2016-12-09,1,1,6855573267955931942,8744
8745,Becky Nelson,581,2016-12-09,1,2,6855573267955931942,8745
8746,Heather Herrera,437,2016-12-09,1,1,6855573267955931942,8746
8747,Tina Mendoza,708,2016-12-09,1,3,6855573267955931942,8747
8748,Randy Edwards,818,2016-12-09,0,1,6855573267955931942,8748
8749,Jeffrey Farmer,524,2016-12-09,1,1,6855573267955931942,8749
8750,Eric Mills,965,2016-12-09,1,2,6855573267955931942,8750
8751,Makayla Williams,432,2016-12-09,1,1,6855573267955931942,8751
8752,Dr. Andrew Richardson PhD,420,2016-12-09,0,1,6855573267955931942,8752
8753,Tyler Reeves,455,2016-12-09,1,1,6855573267955931942,8753
8754,Sierra Phillips,395,2016-12-09,1,1,6855573267955931942,8754
8755,Lisa Munoz,135,2016-12-09,1,1,6855573267955931942,8755
8756,Andrew Campbell,859,2016-12-09,1,1,6855573267955931942,8756
8757,Steven Gates,770,2016-12-09,1,1,6855573267955931942,8757
8758,Julie Hunter,527,2016-12-09,1,1,6855573267955931942,8758
8759,Timothy Caldwell,760,2016-12-09,1,2,6855573267955931942,8759
8760,Anita Harris,664,2016-12-09,1,2,6855573267955931942,8760
8761,Tyler Sanders,322,2016-12-09,1,2,6855573267955931942,8761
8762,Miranda Russell,260,2016-12-09,1,1,6855573267955931942,8762
8763,David Brown,740,2016-12-09,1,1,6855573267955931942,8763
8764,Cheryl Key,455,2016-12-09,1,1,6855573267955931942,8764
8765,Brittany Martinez,729,2016-12-09,1,1,6855573267955931942,8765
8766,Terry Harrison,150,2016-12-09,1,1,6855573267955931942,8766
8767,Tracy Kidd,661,2016-12-09,1,1,6855573267955931942,8767
8768,Melvin Rogers,235,2016-12-09,1,1,6855573267955931942,8768
8769,Raymond Garcia,865,2016-12-09,1,1,6855573267955931942,8769
8770,Wesley Fry,951,2016-12-09,1,2,6855573267955931942,8770
8771,Christopher Fisher,977,2016-12-09,1,2,6855573267955931942,8771
8772,Edward Mcknight,717,2016-12-09,1,2,6855573267955931942,8772
8773,Diana Williams,639,2016-12-09,1,1,6855573267955931942,8773
8774,Jeremy Hansen,356,2016-12-09,1,2,6855573267955931942,8774
8775,Sean Atkins,681,2016-12-09,1,1,6855573267955931942,8775
8776,Beth Rivera,871,2016-12-09,1,1,6855573267955931942,8776
8777,Alex Anderson,158,2016-12-09,1,1,6855573267955931942,8777
8778,Craig Howard,288,2016-12-09,1,1,6855573267955931942,8778
8779,Robert Parsons,672,2016-12-09,1,1,6855573267955931942,8779
8780,Shelby Park,940,2016-12-09,1,1,6855573267955931942,8780
8781,Shannon Marquez,793,2016-12-09,1,1,6855573267955931942,8781
8782,Chelsea Olsen,358,2016-12-09,1,1,6855573267955931942,8782
8783,Douglas Bennett,365,2016-12-09,1,3,6855573267955931943,8783
8784,William Henderson DVM,325,2016-12-09,1,1,6855573267955931943,8784
8785,Jose Henderson,899,2016-12-09,1,1,6855573267955931943,8785
8786,Jeffrey Velasquez,832,2016-12-09,1,1,6855573267955931943,8786
8787,Lindsay Fox,419,2016-12-09,1,3,6855573267955931943,8787
8788,Benjamin Miles,146,2016-12-09,1,1,6855573267955931943,8788
8789,Laura Weaver,385,2016-12-09,1,2,6855573267955931943,8789
8790,Joe Sparks,304,2016-12-09,1,2,6855573267955931943,8790
8791,Craig Blackburn,229,2016-12-09,1,1,6855573267955931943,8791
8792,Robert Perez,958,2016-12-09,1,1,6855573267955931943,8792
8793,Karen Johnson,549,2016-12-09,1,3,6855573267955931943,8793
8794,Latoya Lynch,255,2016-12-09,1,1,6855573267955931943,8794
8795,Dr. Bruce Bradshaw,838,2016-12-09,1,1,6855573267955931943,8795
8796,Crystal Campbell,907,2016-12-09,1,2,6855573267955931943,8796
8797,Mackenzie Oliver,423,2016-12-09,1,1,6855573267955931943,8797
8798,Robert Hale,344,2016-12-09,1,2,6855573267955931943,8798
8799,Paula Collins,611,2016-12-09,1,1,6855573267955931943,8799
8800,Angela Moore,485,2016-12-09,1,2,6855573267955931943,8800
8801,Timothy Flores,156,2016-12-09,1,1,6855573267955931943,8801
8802,Rita Osborne,122,2016-12-09,1,1,6855573267955931943,8802
8803,Eugene Vazquez,192,2016-12-09,1,2,6855573267955931943,8803
8804,Jose Ellison,416,2016-12-09,1,3,6855573267955931943,8804
8805,Christina Brown,326,2016-12-09,1,1,6855573267955931943,8805
8806,Steven Walton,499,2016-12-09,1,1,6855573267955931943,8806
8807,Andrew Cruz,993,2016-12-09,0,2,6855573267955931943,8807
8808,Nicole Morales,535,2016-12-09,1,1,6855573267955931943,8808
8809,Crystal Blake,855,2016-12-09,1,1,6855573267955931943,8809
8810,Jamie Wolfe,748,2016-12-09,1,1,6855573267955931943,8810
8811,Amy King,918,2016-12-09,1,3,6855573267955931943,8811
8812,Jamie Martinez,496,2016-12-09,1,2,6855573267955931943,8812
8813,Lindsey Obrien,857,2016-12-09,1,2,6855573267955931943,8813
8814,Brandy Fox,188,2016-12-09,1,1,6855573267955931943,8814
8815,Nicole Reyes,637,2016-12-09,1,1,6855573267955931943,8815
8816,Chelsea Elliott,935,2016-12-09,1,2,6855573267955931943,8816
8817,Robert Castillo,378,2016-12-09,1,2,6855573267955931943,8817
8818,Lisa Hernandez,700,2016-12-09,0,1,6855573267955931943,8818
8819,Jenna Smith,115,2016-12-09,1,1,6855573267955931943,8819
8820,Jill Kemp,360,2016-12-09,1,1,6855573267955931943,8820
8821,Stephanie Jones,124,2016-12-09,1,1,6855573267955931943,8821
8822,Jason Byrd,488,2016-12-09,1,1,6855573267955931943,8822
8823,Holly Collins,577,2016-12-09,1,1,6855573267955931943,8823
8824,Robert Barton,715,2016-12-09,1,1,6855573267955931943,8824
8825,James Weeks,835,2016-12-09,1,2,6855573267955931943,8825
8826,Richard Chase,400,2016-12-09,1,1,6855573267955931943,8826
8827,Paula Oliver,758,2016-12-09,1,1,6855573267955931943,8827
8828,Autumn Thompson,494,2016-12-09,1,1,6855573267955931943,8828
8829,Brandon Miles,445,2016-12-09,1,1,6855573267955931943,8829
8830,Kyle Walker,782,2016-12-09,1,1,6855573267955931943,8830
8831,Darrell Oliver,373,2016-12-09,1,1,6855573267955931943,8831
8832,Jessica Sullivan,267,2016-12-09,1,2,6855573267955931943,8832
8833,Amanda Chandler,510,2016-12-09,1,2,6855573267955931943,8833
8834,Cheyenne George,462,2016-12-09,1,1,6855573267955931943,8834
8835,Scott Long,326,2016-12-09,1,1,6855573267955931943,8835
8836,William Burton,973,2016-12-09,1,1,6855573267955931943,8836
8837,Larry Thomas,363,2016-12-09,1,1,6855573267955931943,8837
8838,Martin Williams,351,2016-12-09,1,1,6855573267955931943,8838
8839,Donald Newton,625,2016-12-09,1,1,6855573267955931943,8839
8840,Matthew Thomas,255,2016-12-09,1,1,6855573267955931943,8840
8841,Tara Cannon,997,2016-12-09,1,1,6855573267955931944,8841
8842,Linda Brooks,753,2016-12-09,1,1,6855573267955931944,8842
8843,Kathleen Williams,842,2016-12-09,1,2,6855573267955931944,8843
8844,Rodney Medina,402,2016-12-09,1,1,6855573267955931944,8844
8845,Brenda Oconnor,605,2016-12-09,1,1,6855573267955931944,8845
8846,Edward Porter,593,2016-12-09,1,2,6855573267955931944,8846
8847,Dr. Jody Roberts DDS,219,2016-12-09,1,1,6855573267955931944,8847
8848,Matthew Zuniga,377,2016-12-09,1,1,6855573267955931944,8848
8849,Diana Hayes,261,2016-12-09,1,1,6855573267955931944,8849
8850,Robin Schmidt,495,2016-12-09,1,1,6855573267955931944,8850
8851,Francis Lucero,500,2016-12-09,1,2,6855573267955931944,8851
8852,Michael Taylor,990,2016-12-09,1,1,6855573267955931944,8852
8853,Stephanie Frazier,479,2016-12-09,1,1,6855573267955931944,8853
8854,Jeffrey Robinson,706,2016-12-09,1,1,6855573267955931944,8854
8855,Cynthia Simmons,313,2016-12-09,1,1,6855573267955931944,8855
8856,Kelly Armstrong,890,2016-12-09,1,1,6855573267955931944,8856
8857,Michael Reeves,750,2016-12-09,1,1,6855573267955931944,8857
8858,Jennifer Williams,625,2016-12-09,1,1,6855573267955931944,8858
8859,Linda Navarro,346,2016-12-09,1,1,6855573267955931944,8859
8860,Mitchell Baldwin,594,2016-12-09,1,2,6855573267955931944,8860
8861,Leslie Collins,117,2016-12-09,1,1,6855573267955931944,8861
8862,Lisa Mitchell,784,2016-12-09,1,1,6855573267955931944,8862
8863,Jesus Martinez,177,2016-12-09,1,1,6855573267955931944,8863
8864,Angel Johnson,300,2016-12-09,1,1,6855573267955931944,8864
8865,Kathryn White,255,2016-12-09,1,1,6855573267955931944,8865
8866,Barbara Torres,293,2016-12-09,1,2,6855573267955931944,8866
8867,Leah Vance,462,2016-12-09,1,2,6855573267955931944,8867
8868,Carlos Harper,188,2016-12-09,1,1,6855573267955931944,8868
8869,Roger Jenkins,204,2016-12-09,1,1,6855573267955931944,8869
8870,Mark Garner,511,2016-12-09,1,1,6855573267955931944,8870
8871,James Harris,792,2016-12-09,1,1,6855573267955931944,8871
8872,Emily Schroeder,181,2016-12-09,1,1,6855573267955931944,8872
8873,Renee Singleton,572,2016-12-09,1,3,6855573267955931944,8873
8874,Ralph Schwartz,847,2016-12-09,1,1,6855573267955931944,8874
8875,Kyle Wang,351,2016-12-09,1,1,6855573267955931944,8875
8876,Mark Ramirez,400,2016-12-09,1,1,6855573267955931944,8876
8877,Alex Rogers,502,2016-12-09,1,3,6855573267955931944,8877
8878,Denise Moore,882,2016-12-09,1,1,6855573267955931944,8878
8879,Wendy Stafford,362,2016-12-09,1,1,6855573267955931944,8879
8880,Ronald Velasquez,172,2016-12-09,1,2,6855573267955931944,8880
8881,Laura Stephenson,824,2016-12-09,1,1,6855573267955931944,8881
8882,Sarah Wade,842,2016-12-09,1,1,6855573267955931944,8882
8883,Michelle Russo,821,2016-12-09,1,1,6855573267955931944,8883
8884,Melissa Mathews,725,2016-12-09,1,1,6855573267955931944,8884
8885,Paul Baker,238,2016-12-09,1,2,6855573267955931944,8885
8886,Brittany Adkins,487,2016-12-09,1,1,6855573267955931944,8886
8887,Joanna Poole,616,2016-12-09,1,2,6855573267955931944,8887
8888,Shawna Atkins,914,2016-12-09,1,2,6855573267955931944,8888
8889,James Rivera,956,2016-12-09,1,1,6855573267955931944,8889
8890,Michael Serrano,578,2016-12-09,1,2,6855573267955931944,8890
8891,Allison Johnson,767,2016-12-09,1,1,6855573267955931944,8891
8892,Calvin Anderson,294,2016-12-09,1,1,6855573267955931944,8892
8893,Michelle Moore,390,2016-12-09,1,1,6855573267955931944,8893
8894,Katherine Franklin,112,2016-12-09,1,1,6855573267955931944,8894
8895,Katherine Mcbride DVM,304,2016-12-09,1,1,6855573267955931944,8895
8896,Shannon Shah,269,2016-12-09,1,1,6855573267955931944,8896
8897,David Hernandez,483,2016-12-09,1,1,6855573267955931944,8897
8898,Caleb Williams,335,2016-12-09,1,2,6855573267955931944,8898
8899,Kenneth Lopez,353,2016-12-10,1,2,6855573267955931945,8899
8900,Kayla Woodard MD,635,2016-12-10,1,1,6855573267955931945,8900
8901,Anthony Brown,939,2016-12-10,1,2,6855573267955931945,8901
8902,Mrs. Heather Osborne,753,2016-12-10,1,1,6855573267955931945,8902
8903,Michael Powers,681,2016-12-10,1,1,6855573267955931945,8903
8904,Carol Edwards,411,2016-12-10,1,1,6855573267955931945,8904
8905,Rachel Rogers,457,2016-12-10,1,1,6855573267955931945,8905
8906,Cheryl Craig,900,2016-12-10,1,1,6855573267955931945,8906
8907,Ronald Knox,571,2016-12-10,1,1,6855573267955931945,8907
8908,Shari Watson,941,2016-12-10,1,2,6855573267955931945,8908
8909,Jeremy Harris,996,2016-12-10,1,1,6855573267955931945,8909
8910,Justin Deleon,667,2016-12-10,1,3,6855573267955931945,8910
8911,Danielle Taylor,533,2016-12-10,1,1,6855573267955931945,8911
8912,Jessica Nelson,415,2016-12-10,1,1,6855573267955931945,8912
8913,Sylvia Morris,732,2016-12-10,1,1,6855573267955931945,8913
8914,Brittany Irwin,754,2016-12-10,0,2,6855573267955931945,8914
8915,Ashley Ellis,525,2016-12-10,1,1,6855573267955931945,8915
8916,Micheal Cross,664,2016-12-10,1,1,6855573267955931945,8916
8917,James Garrett,854,2016-12-10,1,3,6855573267955931945,8917
8918,Joseph Martinez,625,2016-12-10,1,1,6855573267955931945,8918
8919,Julia Baker,529,2016-12-10,1,1,6855573267955931945,8919
8920,Dawn Rios,627,2016-12-10,1,1,6855573267955931945,8920
8921,Michaela Moore,196,2016-12-10,1,1,6855573267955931945,8921
8922,Ronald Mann,931,2016-12-10,1,2,6855573267955931945,8922
8923,Jessica Pennington,310,2016-12-10,1,1,6855573267955931945,8923
8924,Dawn Patrick,666,2016-12-10,1,1,6855573267955931945,8924
8925,Michael Smith,406,2016-12-10,1,1,6855573267955931945,8925
8926,Chad Reynolds,845,2016-12-10,1,1,6855573267955931945,8926
8927,Deborah Macias,119,2016-12-10,1,1,6855573267955931945,8927
8928,Lindsay Rogers,130,2016-12-10,1,1,6855573267955931945,8928
8929,Mrs. Destiny Serrano,984,2016-12-10,1,1,6855573267955931945,8929
8930,Michael Wright,199,2016-12-10,1,1,6855573267955931945,8930
8931,Seth Stanley,772,2016-12-10,1,1,6855573267955931945,8931
8932,Nancy Patterson,737,2016-12-10,1,1,6855573267955931945,8932
8933,Lisa Mitchell,779,2016-12-10,1,1,6855573267955931945,8933
8934,Jessica Jones,470,2016-12-10,1,3,6855573267955931945,8934
8935,Daniel Moore,130,2016-12-10,0,1,6855573267955931945,8935
8936,Kimberly Smith,248,2016-12-10,0,2,6855573267955931945,8936
8937,Evelyn Gomez,615,2016-12-10,1,1,6855573267955931945,8937
8938,Jonathan Martin,493,2016-12-10,1,1,6855573267955931945,8938
8939,Jonathan Williams,987,2016-12-10,1,1,6855573267955931945,8939
8940,Matthew Holt,617,2016-12-10,1,1,6855573267955931945,8940
8941,Leslie Holt,959,2016-12-10,1,3,6855573267955931945,8941
8942,John Sanchez,729,2016-12-10,1,1,6855573267955931945,8942
8943,Diana Davis,941,2016-12-10,1,1,6855573267955931945,8943
8944,Rachael Edwards,516,2016-12-10,1,2,6855573267955931945,8944
8945,Jeff Wilson,359,2016-12-10,1,2,6855573267955931945,8945
8946,Christine Griffin,577,2016-12-10,1,1,6855573267955931945,8946
8947,Dominique Long,371,2016-12-10,1,1,6855573267955931945,8947
8948,Carla Freeman,363,2016-12-10,1,1,6855573267955931945,8948
8949,Philip Estrada,133,2016-12-10,1,2,6855573267955931945,8949
8950,Tracey Johnson,906,2016-12-10,1,1,6855573267955931945,8950
8951,Erika Hernandez,432,2016-12-10,1,1,6855573267955931945,8951
8952,Ashley Morrison,341,2016-12-10,1,1,6855573267955931945,8952
8953,Steven Gibson,827,2016-12-10,1,1,6855573267955931945,8953
8954,Samantha West,283,2016-12-10,1,1,6855573267955931945,8954
8955,Julia Rodriguez,732,2016-12-10,1,2,6855573267955931945,8955
8956,Ryan Kim,321,2016-12-10,1,1,6855573267955931945,8956
8957,Judy Bauer,141,2016-12-10,1,1,6855573267954931939,8957
8958,Jeff Santos Jr.,306,2016-12-10,1,1,6855573267954931939,8958
8959,Joseph Martinez,715,2016-12-10,1,1,6855573267954931939,8959
8960,Tracy Richardson,846,2016-12-10,1,1,6855573267954931939,8960
8961,Andrew Russell,884,2016-12-10,1,3,6855573267954931939,8961
8962,Julie Reed,372,2016-12-10,1,1,6855573267954931939,8962
8963,Carolyn Cook,498,2016-12-10,1,3,6855573267954931939,8963
8964,Phyllis Carrillo,190,2016-12-10,1,1,6855573267954931939,8964
8965,Ashlee Chen,278,2016-12-10,1,1,6855573267954931939,8965
8966,Jessica Diaz,850,2016-12-10,1,2,6855573267954931939,8966
8967,Brittney Carr,394,2016-12-10,0,1,6855573267954931939,8967
8968,Ronnie Franklin DDS,696,2016-12-10,1,1,6855573267954931939,8968
8969,Shawn Nelson,944,2016-12-10,1,2,6855573267954931939,8969
8970,Susan Friedman,906,2016-12-10,1,1,6855573267954931939,8970
8971,Michael Vasquez,290,2016-12-10,1,1,6855573267954931939,8971
8972,Kimberly Miller,614,2016-12-10,1,1,6855573267954931939,8972
8973,Melissa Scott,866,2016-12-10,1,2,6855573267954931939,8973
8974,Jill Carter,847,2016-12-10,1,3,6855573267954931939,8974
8975,Carrie Thomas,195,2016-12-10,1,1,6855573267954931939,8975
8976,Jerome Miles,956,2016-12-10,1,1,6855573267954931939,8976
8977,Susan Elliott,631,2016-12-10,1,1,6855573267954931939,8977
